code,abund.correlation,species.trend,trend.at.highest.predictions,trend.at.best.nfj.data,filename,n.data,run,nlabel,common,label
ACHLYC,0.9192,-0.0457071581860043,-0.0451955827346207,-0.0460694856219168,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ACHLYC-full-run-all-sources-V1.html,70780,all sources,(N = 70780),Hoary Edge,ACHLYC: Hoary Edge
ADEBRE,0.9591,-0.010345530817903,-0.00931715886247719,-0.0108901851907388,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ADEBRE-full-run-all-sources-V1.html,12314,all sources,(N = 12314),Bredow's Sister,ADEBRE: Bredow's Sister
AGRAVAN,0.9326,0.0614050903400901,0.0618808895197722,0.0617441331352645,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/AGRAVAN-full-run-all-sources-V1.html,12700,all sources,(N = 12700),Gulf Fritillary,AGRAVAN: Gulf Fritillary
AGRGLA,0.9779,-0.0141955927354415,-0.013524882040838,-0.0140298741840868,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/AGRGLA-full-run-all-sources-V1.html,8577,all sources,(N = 8577),Arctic Blue,AGRGLA: Arctic Blue
AMBHEG,0.8154,0.0069450002458478,0.00797611780091323,0.00486613506395329,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/AMBHEG-full-run-all-sources-V1.html,71173,all sources,(N = 71173),Pepper and Salt Skipper,AMBHEG: Pepper and Salt Skipper
AMBVIA,0.9071,-0.0457942618780273,-0.0450065273542322,-0.0461638162818453,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/AMBVIA-full-run-all-sources-V1.html,84578,all sources,(N = 84578),Common Roadside Skipper,AMBVIA: Common Roadside Skipper
ANAAND,0.8838,-0.0103636167090408,-0.0097915180866206,-0.0101731806672965,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ANAAND-full-run-all-sources-V1.html,16154,all sources,(N = 16154),Goatweed Leafwing,ANAAND: Goatweed Leafwing
ANATLOG,0.9355,-0.0205020153988271,-0.0199454550198319,-0.0199964549737392,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ANATLOG-full-run-all-sources-V1.html,79179,all sources,(N = 79179),Delaware Skipper,ANATLOG: Delaware Skipper
ANCNUM,0.55,0.0140813828898698,0.0146620310990695,0.0142584262436292,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ANCNUM-full-run-all-sources-V1.html,77677,all sources,(N = 77677),Least Skipper,ANCNUM: Least Skipper
ANTHLAN,0.9852,-0.0108499775922409,-0.0106270940578135,-0.0180086889224631,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ANTHLAN-full-run-all-sources-V1.html,6031,all sources,(N = 6031),Gray Marble,ANTHLAN: Gray Marble
ANTHMID,0.6617,-0.0283063145164571,-0.0277463349329763,-0.0279718564191732,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ANTHMID-full-run-all-sources-V1.html,32086,all sources,(N = 32086),NA,ANTHMID: NA
ANTHSAR,0.9365,-0.0153486520680395,-0.0148796900556865,-0.0157023805899789,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ANTHSAR-full-run-all-sources-V1.html,15438,all sources,(N = 15438),Pacific Orangetip,ANTHSAR: Pacific Orangetip
APOMOR,0.93,0.00617775344762534,0.00662725932395891,0.00633477714680789,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/APOMOR-full-run-all-sources-V1.html,13238,all sources,(N = 13238),Mormon Metalmark,APOMOR: Mormon Metalmark
ASTCEL,0.7588,-0.0287094409807231,-0.0280124386323295,-0.0286095644777823,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ASTCEL-full-run-all-sources-V1.html,18995,all sources,(N = 18995),Hackberry Emperor,ASTCEL: Hackberry Emperor
ASTCLY,0.9864,-0.0208641631896031,-0.019737860448108,-0.0210558397812836,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ASTCLY-full-run-all-sources-V1.html,74774,all sources,(N = 74774),Tawny Emperor,ASTCLY: Tawny Emperor
ATACAM,0.7998,-0.00136787324858832,-6.0381327393788e-4,-9.6987043835122e-4,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ATACAM-full-run-all-sources-V1.html,80093,all sources,(N = 80093),Sachem skipper,ATACAM: Sachem skipper
ATLHAL,0.6188,-0.00195214270136714,-7.9713088291555e-4,-0.00348687050772654,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ATLHAL-full-run-all-sources-V1.html,14349,all sources,(N = 14349),Great Purple Hairstreak,ATLHAL: Great Purple Hairstreak
ATRARO,0.9358,-0.0608537456956375,-0.0602488891131374,-0.0607943789022091,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ATRARO-full-run-all-sources-V1.html,17743,all sources,(N = 17743),NA,ATRARO: NA
ATRYHIA,0.9677,-0.0123143708322567,-0.0117934525300392,-0.0123700707283979,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/ATRYHIA-full-run-all-sources-V1.html,77873,all sources,(N = 77873),Dusted Skipper,ATRYHIA: Dusted Skipper
AUTCEL,0.9825,0.0278367068169771,0.0289009728981859,0.0275087613504245,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/AUTCEL-full-run-all-sources-V1.html,5209,all sources,(N = 5209),NA,AUTCEL: NA
BATPHI,0.8891,NA,0.00674182144000923,0.00579049445528768,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BATPHI-full-run-all-sources-V1.html,78596,all sources,(N = 78596),Pipevine Swallowtail,BATPHI: Pipevine Swallowtail
BOLOBEL,0.792,-0.0293506752640453,-0.0276321150570595,-0.029549145564088,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BOLOBEL-full-run-all-sources-V1.html,74906,all sources,(N = 74906),Meadow Fritillary,BOLOBEL: Meadow Fritillary
BOLOCHA,NA,NA,-8.07292019066404,-8.26385907465409,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BOLOCHA-full-run-all-sources-V1.html,7368,all sources,(N = 7368),Arctic Fritillary,BOLOCHA: Arctic Fritillary
BOLOEPI,0.9719,0.00484045568410217,0.00583906178139237,0.00513994160115548,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BOLOEPI-full-run-all-sources-V1.html,5169,all sources,(N = 5169),Pacific Fritillary,BOLOEPI: Pacific Fritillary
BOLOSEL,0.9027,-0.0249385250287893,-0.0240188504536292,-0.0266900218334679,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BOLOSEL-full-run-all-sources-V1.html,76631,all sources,(N = 76631),Silver-bordered Fritillary,BOLOSEL: Silver-bordered Fritillary
BREEXI,0.7365,-0.0437129351403352,-0.0417053258931048,-0.0434599175202909,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BREEXI-full-run-all-sources-V1.html,11376,all sources,(N = 11376),???,BREEXI: ???
BREISO,0.9878,-0.0121598374411944,-0.0114474420206179,-0.0137762665576912,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/BREISO-full-run-all-sources-V1.html,2729,all sources,(N = 2729),Western Pygmy-Blue,BREISO: Western Pygmy-Blue
CALBOR,0.3387,0.0324290111628285,0.0330789171790733,0.0316965596152222,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALBOR-full-run-all-sources-V1.html,33133,all sources,(N = 33133),NA,CALBOR: NA
CALLAUG,0.358,-0.0049352039698117,-0.00412394688314342,-0.00469383219995934,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLAUG-full-run-all-sources-V1.html,84795,all sources,(N = 84795),Brown Elfin,CALLAUG: Brown Elfin
CALLDUM,0.9577,0.0181370898739857,0.0198230995218642,0.0160979374961208,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLDUM-full-run-all-sources-V1.html,13028,all sources,(N = 13028),Western Green Hairstreak,CALLDUM: Western Green Hairstreak
CALLERY,0.9011,0.00571884549730874,0.00618781526107304,0.00536902101760864,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLERY-full-run-all-sources-V1.html,19222,all sources,(N = 19222),Western Pine Elfin,CALLERY: Western Pine Elfin
CALLGRY,0.9773,-0.00561654155115619,-0.00424450198032922,-0.00521647737578204,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-all-sources-V1/CALLGRY-full-run-all-sources-V1.html,90625,all sources,(N = 90625),Juniper Hairstreak,CALLGRY: Juniper Hairstreak
